0,2.07154
1,2.31476
2,2.22036
3,2.09550
4,1.96227
5,1.81687
6,1.65401
7,1.46981
8,1.26751
9,1.06768
10,0.90238
11,0.78000
12,0.68116
13,0.58962
14,0.50148
15,0.41893
16,0.34587
17,0.28539
18,0.23799
19,0.20176
20,0.17405
21,0.15249
22,0.13535
23,0.12144
24,0.10994
25,0.10029
26,0.09208
27,0.08502
28,0.07889
29,0.07352
30,0.06878
31,0.06457
32,0.06081
33,0.05743
34,0.05437
35,0.05160
36,0.04908
37,0.04678
38,0.04467
39,0.04272
40,0.04093
41,0.03927
42,0.03772
43,0.03629
44,0.03495
45,0.03371
46,0.03254
47,0.03144
48,0.03041
49,0.02944
50,0.02853
51,0.02767
52,0.02685
53,0.02608
54,0.02535
55,0.02465
56,0.02399
57,0.02336
58,0.02276
59,0.02219
60,0.02165
61,0.02113
62,0.02063
63,0.02015
64,0.01970
65,0.01926
66,0.01884
67,0.01844
68,0.01805
69,0.01768
70,0.01732
71,0.01697
72,0.01664
73,0.01632
74,0.01601
75,0.01571
76,0.01542
77,0.01515
78,0.01488
79,0.01462
80,0.01436
81,0.01412
82,0.01388
83,0.01365
84,0.01343
85,0.01322
86,0.01301
87,0.01280
88,0.01261
89,0.01242
90,0.01223
91,0.01205
92,0.01187
93,0.01170
94,0.01153
95,0.01137
96,0.01121
97,0.01106
98,0.01091
99,0.01076
100,0.01062
101,0.01048
102,0.01034
103,0.01021
104,0.01008
105,0.00996
106,0.00983
107,0.00971
108,0.00959
109,0.00948
110,0.00937
111,0.00926
112,0.00915
113,0.00904
114,0.00894
115,0.00884
116,0.00874
117,0.00864
118,0.00855
119,0.00846
120,0.00837
121,0.00828
122,0.00819
123,0.00810
124,0.00802
125,0.00794
126,0.00786
127,0.00778
128,0.00770
129,0.00762
130,0.00755
131,0.00747
132,0.00740
133,0.00733
134,0.00726
135,0.00719
136,0.00713
137,0.00706
138,0.00700
139,0.00693
140,0.00687
141,0.00681
142,0.00675
143,0.00669
144,0.00663
145,0.00657
146,0.00652
147,0.00646
148,0.00640
149,0.00635
150,0.00630
151,0.00625
152,0.00619
153,0.00614
154,0.00609
155,0.00604
156,0.00600
157,0.00595
158,0.00590
159,0.00585
160,0.00581
161,0.00576
162,0.00572
163,0.00568
164,0.00563
165,0.00559
166,0.00555
167,0.00551
168,0.00547
169,0.00543
170,0.00539
171,0.00535
172,0.00531
173,0.00527
174,0.00524
175,0.00520
176,0.00516
177,0.00513
178,0.00509
179,0.00506
180,0.00502
181,0.00499
182,0.00495
183,0.00492
184,0.00489
185,0.00485
186,0.00482
187,0.00479
188,0.00476
189,0.00473
190,0.00470
191,0.00467
192,0.00464
193,0.00461
194,0.00458
195,0.00455
196,0.00452
197,0.00450
198,0.00447
199,0.00444
200,0.00441
201,0.00439
202,0.00436
203,0.00433
204,0.00431
205,0.00428
206,0.00426
207,0.00423
208,0.00421
209,0.00418
210,0.00416
211,0.00414
212,0.00411
213,0.00409
214,0.00407
215,0.00404
216,0.00402
217,0.00400
218,0.00398
219,0.00395
220,0.00393
221,0.00391
222,0.00389
223,0.00387
224,0.00385
225,0.00383
226,0.00381
227,0.00379
228,0.00377
229,0.00375
230,0.00373
231,0.00371
232,0.00369
233,0.00367
234,0.00365
235,0.00363
236,0.00361
237,0.00359
238,0.00358
239,0.00356
240,0.00354
241,0.00352
242,0.00351
243,0.00349
244,0.00347
245,0.00345
246,0.00344
247,0.00342
248,0.00340
249,0.00339
250,0.00337
251,0.00336
252,0.00334
253,0.00332
254,0.00331
255,0.00329
256,0.00328
257,0.00326
258,0.00325
259,0.00323
260,0.00322
261,0.00320
262,0.00319
263,0.00317
264,0.00316
265,0.00315
266,0.00313
267,0.00312
268,0.00310
269,0.00309
270,0.00308
271,0.00306
272,0.00305
273,0.00304
274,0.00302
275,0.00301
276,0.00300
277,0.00298
278,0.00297
279,0.00296
280,0.00295
281,0.00293
282,0.00292
283,0.00291
284,0.00290
285,0.00289
286,0.00287
287,0.00286
288,0.00285
289,0.00284
290,0.00283
291,0.00282
292,0.00280
293,0.00279
294,0.00278
295,0.00277
296,0.00276
297,0.00275
298,0.00274
299,0.00273
300,0.00272
301,0.00271
302,0.00269
303,0.00268
304,0.00267
305,0.00266
306,0.00265
307,0.00264
308,0.00263
309,0.00262
310,0.00261
311,0.00260
312,0.00259
313,0.00258
314,0.00257
315,0.00256
316,0.00255
317,0.00255
318,0.00254
319,0.00253
320,0.00252
321,0.00251
322,0.00250
323,0.00249
324,0.00248
325,0.00247
326,0.00246
327,0.00245
328,0.00245
329,0.00244
330,0.00243
331,0.00242
332,0.00241
333,0.00240
334,0.00239
335,0.00239
336,0.00238
337,0.00237
338,0.00236
339,0.00235
340,0.00234
341,0.00234
342,0.00233
343,0.00232
344,0.00231
345,0.00231
346,0.00230
347,0.00229
348,0.00228
349,0.00227
350,0.00227
351,0.00226
352,0.00225
353,0.00224
354,0.00224
355,0.00223
356,0.00222
357,0.00221
358,0.00221
359,0.00220
360,0.00219
361,0.00219
362,0.00218
363,0.00217
364,0.00217
365,0.00216
366,0.00215
367,0.00214
368,0.00214
369,0.00213
370,0.00212
371,0.00212
372,0.00211
373,0.00210
374,0.00210
375,0.00209
376,0.00209
377,0.00208
378,0.00207
379,0.00207
380,0.00206
381,0.00205
382,0.00205
383,0.00204
384,0.00203
385,0.00203
386,0.00202
387,0.00202
388,0.00201
389,0.00200
390,0.00200
391,0.00199
392,0.00199
393,0.00198
394,0.00198
395,0.00197
396,0.00196
397,0.00196
398,0.00195
399,0.00195
400,0.00194
401,0.00194
402,0.00193
403,0.00192
404,0.00192
405,0.00191
406,0.00191
407,0.00190
408,0.00190
409,0.00189
410,0.00189
411,0.00188
412,0.00188
413,0.00187
414,0.00187
415,0.00186
416,0.00185
417,0.00185
418,0.00184
419,0.00184
420,0.00183
421,0.00183
422,0.00182
423,0.00182
424,0.00181
425,0.00181
426,0.00180
427,0.00180
428,0.00179
429,0.00179
430,0.00179
431,0.00178
432,0.00178
433,0.00177
434,0.00177
435,0.00176
436,0.00176
437,0.00175
438,0.00175
439,0.00174
440,0.00174
441,0.00173
442,0.00173
443,0.00173
444,0.00172
445,0.00172
446,0.00171
447,0.00171
448,0.00170
449,0.00170
450,0.00169
451,0.00169
452,0.00169
453,0.00168
454,0.00168
455,0.00167
456,0.00167
457,0.00166
458,0.00166
459,0.00166
460,0.00165
461,0.00165
462,0.00164
463,0.00164
464,0.00164
465,0.00163
466,0.00163
467,0.00162
468,0.00162
469,0.00162
470,0.00161
471,0.00161
472,0.00160
473,0.00160
474,0.00160
475,0.00159
476,0.00159
477,0.00158
478,0.00158
479,0.00158
480,0.00157
481,0.00157
482,0.00157
483,0.00156
484,0.00156
