0,1.83918
1,1.83890
2,1.83863
3,1.83835
4,1.83808
5,1.83780
6,1.83753
7,1.83725
8,1.83698
9,1.83670
10,1.83643
11,1.83616
12,1.83588
13,1.83561
14,1.83533
15,1.83506
16,1.83478
17,1.83451
18,1.83423
19,1.83396
20,1.83369
21,1.83341
22,1.83314
23,1.83286
24,1.83259
25,1.83231
26,1.83204
27,1.83177
28,1.83149
29,1.83122
30,1.83094
31,1.83067
32,1.83039
33,1.83012
34,1.82984
35,1.82957
36,1.82930
37,1.82902
38,1.82875
39,1.82847
40,1.82820
41,1.82792
42,1.82765
43,1.82737
44,1.82710
45,1.82682
46,1.82655
47,1.82627
48,1.82600
49,1.82572
50,1.82545
51,1.82517
52,1.82490
53,1.82462
54,1.82434
55,1.82407
56,1.82379
57,1.82352
58,1.82324
59,1.82297
60,1.82269
61,1.82241
62,1.82214
63,1.82186
64,1.82158
65,1.82131
66,1.82103
67,1.82075
68,1.82048
69,1.82020
70,1.81992
71,1.81965
72,1.81937
73,1.81909
74,1.81882
75,1.81854
76,1.81826
77,1.81798
78,1.81771
79,1.81743
80,1.81715
81,1.81687
82,1.81659
83,1.81632
84,1.81604
85,1.81576
86,1.81548
87,1.81520
88,1.81492
89,1.81464
90,1.81437
91,1.81409
92,1.81381
93,1.81353
94,1.81325
95,1.81297
96,1.81269
97,1.81241
98,1.81213
99,1.81185
100,1.81157
101,1.81129
102,1.81101
103,1.81073
104,1.81045
105,1.81017
106,1.80989
107,1.80961
108,1.80933
109,1.80904
110,1.80876
111,1.80848
112,1.80820
113,1.80792
114,1.80764
115,1.80735
116,1.80707
117,1.80679
118,1.80651
119,1.80623
120,1.80594
121,1.80566
122,1.80538
123,1.80509
124,1.80481
125,1.80453
126,1.80425
127,1.80396
128,1.80368
129,1.80339
130,1.80311
131,1.80283
132,1.80254
133,1.80226
134,1.80197
135,1.80169
136,1.80141
137,1.80112
138,1.80084
139,1.80055
140,1.80027
141,1.79998
142,1.79970
143,1.79941
144,1.79912
145,1.79884
146,1.79855
147,1.79827
148,1.79798
149,1.79769
150,1.79741
151,1.79712
152,1.79683
153,1.79655
154,1.79626
155,1.79597
156,1.79569
157,1.79540
158,1.79511
159,1.79482
160,1.79453
161,1.79425
162,1.79396
163,1.79367
164,1.79338
165,1.79309
166,1.79280
167,1.79252
168,1.79223
169,1.79194
170,1.79165
171,1.79136
172,1.79107
173,1.79078
174,1.79049
175,1.79020
176,1.78991
177,1.78962
178,1.78933
179,1.78904
180,1.78875
181,1.78846
182,1.78817
183,1.78787
184,1.78758
185,1.78729
186,1.78700
187,1.78671
188,1.78642
189,1.78612
190,1.78583
191,1.78554
192,1.78525
193,1.78496
194,1.78466
195,1.78437
196,1.78408
197,1.78378
198,1.78349
199,1.78320
200,1.78290
201,1.78261
202,1.78232
203,1.78202
204,1.78173
205,1.78143
206,1.78114
207,1.78084
208,1.78055
209,1.78025
210,1.77996
211,1.77966
212,1.77937
213,1.77907
214,1.77878
215,1.77848
216,1.77819
217,1.77789
218,1.77759
219,1.77730
220,1.77700
221,1.77670
222,1.77641
223,1.77611
224,1.77581
225,1.77552
226,1.77522
227,1.77492
228,1.77462
229,1.77432
230,1.77403
231,1.77373
232,1.77343
233,1.77313
234,1.77283
235,1.77253
236,1.77223
237,1.77194
238,1.77164
239,1.77134
240,1.77104
241,1.77074
242,1.77044
243,1.77014
244,1.76984
245,1.76954
246,1.76924
247,1.76894
248,1.76864
249,1.76833
250,1.76803
251,1.76773
252,1.76743
253,1.76713
254,1.76683
255,1.76653
256,1.76622
257,1.76592
258,1.76562
259,1.76532
260,1.76501
261,1.76471
262,1.76441
263,1.76411
264,1.76380
265,1.76350
266,1.76320
267,1.76289
268,1.76259
269,1.76228
270,1.76198
271,1.76168
272,1.76137
273,1.76107
274,1.76076
275,1.76046
276,1.76015
277,1.75985
278,1.75954
279,1.75924
280,1.75893
281,1.75863
282,1.75832
283,1.75801
284,1.75771
285,1.75740
286,1.75709
287,1.75679
288,1.75648
289,1.75617
290,1.75587
291,1.75556
292,1.75525
293,1.75494
294,1.75464
295,1.75433
296,1.75402
297,1.75371
298,1.75340
299,1.75309
300,1.75279
301,1.75248
302,1.75217
303,1.75186
304,1.75155
305,1.75124
306,1.75093
307,1.75062
308,1.75031
309,1.75000
310,1.74969
311,1.74938
312,1.74907
313,1.74876
314,1.74845
315,1.74814
316,1.74783
317,1.74751
318,1.74720
319,1.74689
320,1.74658
321,1.74627
322,1.74596
323,1.74564
324,1.74533
325,1.74502
326,1.74470
327,1.74439
328,1.74408
329,1.74377
330,1.74345
331,1.74314
332,1.74283
333,1.74251
334,1.74220
335,1.74188
336,1.74157
337,1.74125
338,1.74094
339,1.74062
340,1.74031
341,1.73999
342,1.73968
343,1.73936
344,1.73905
345,1.73873
346,1.73842
347,1.73810
348,1.73778
349,1.73747
350,1.73715
351,1.73684
352,1.73652
353,1.73620
354,1.73588
355,1.73557
356,1.73525
357,1.73493
358,1.73461
359,1.73430
360,1.73398
361,1.73366
362,1.73334
363,1.73302
364,1.73270
365,1.73239
366,1.73207
367,1.73175
368,1.73143
369,1.73111
370,1.73079
371,1.73047
372,1.73015
373,1.72983
374,1.72951
375,1.72919
376,1.72887
377,1.72855
378,1.72823
379,1.72790
380,1.72758
381,1.72726
382,1.72694
383,1.72662
384,1.72630
385,1.72597
386,1.72565
387,1.72533
388,1.72501
389,1.72469
390,1.72436
391,1.72404
392,1.72372
393,1.72339
394,1.72307
