0,1.98986
1,2.65463
2,2.63509
3,2.61401
4,2.53387
5,2.29955
6,1.72114
7,0.90510
8,0.66676
9,0.95694
10,1.05892
11,0.90068
12,0.87148
13,0.77963
14,0.53826
15,0.14418
16,0.03179
17,0.02827
18,0.02551
19,0.02336
20,0.02164
21,0.02022
22,0.01901
23,0.01798
24,0.01707
25,0.01627
26,0.01556
27,0.01491
28,0.01433
29,0.01380
30,0.01331
31,0.01285
32,0.01244
33,0.01205
34,0.01169
35,0.01135
36,0.01103
37,0.01073
38,0.01045
39,0.01018
40,0.00993
41,0.00969
42,0.00946
43,0.00924
44,0.00903
45,0.00884
46,0.00865
47,0.00847
48,0.00830
49,0.00813
50,0.00797
51,0.00782
52,0.00767
53,0.00753
54,0.00740
55,0.00726
56,0.00714
57,0.00702
58,0.00690
59,0.00678
60,0.00667
61,0.00657
62,0.00646
63,0.00636
64,0.00627
65,0.00617
66,0.00608
67,0.00599
68,0.00591
69,0.00582
70,0.00574
71,0.00566
72,0.00558
73,0.00551
74,0.00544
75,0.00537
76,0.00530
77,0.00523
78,0.00516
79,0.00510
80,0.00504
81,0.00497
82,0.00491
83,0.00486
84,0.00480
85,0.00474
86,0.00469
87,0.00463
88,0.00458
89,0.00453
90,0.00448
91,0.00443
92,0.00439
93,0.00434
94,0.00429
95,0.00425
96,0.00420
97,0.00416
98,0.00412
99,0.00408
100,0.00404
101,0.00400
102,0.00396
103,0.00392
104,0.00388
105,0.00384
106,0.00381
107,0.00377
108,0.00374
109,0.00370
110,0.00367
111,0.00364
112,0.00360
113,0.00357
114,0.00354
115,0.00351
116,0.00348
117,0.00345
118,0.00342
119,0.00339
120,0.00336
121,0.00334
122,0.00331
123,0.00328
124,0.00325
125,0.00323
126,0.00320
127,0.00318
128,0.00315
129,0.00313
130,0.00310
131,0.00308
132,0.00306
133,0.00303
134,0.00301
135,0.00299
136,0.00296
137,0.00294
138,0.00292
139,0.00290
140,0.00288
141,0.00286
142,0.00284
143,0.00282
144,0.00280
145,0.00278
146,0.00276
147,0.00274
148,0.00272
149,0.00270
150,0.00268
151,0.00267
152,0.00265
153,0.00263
154,0.00261
155,0.00260
156,0.00258
157,0.00256
158,0.00255
159,0.00253
160,0.00251
161,0.00250
162,0.00248
163,0.00247
164,0.00245
165,0.00244
166,0.00242
167,0.00241
168,0.00239
169,0.00238
170,0.00236
171,0.00235
172,0.00233
173,0.00232
174,0.00231
175,0.00229
176,0.00228
177,0.00227
178,0.00225
179,0.00224
180,0.00223
181,0.00222
182,0.00220
183,0.00219
184,0.00218
185,0.00217
186,0.00215
187,0.00214
188,0.00213
189,0.00212
190,0.00211
191,0.00210
192,0.00209
193,0.00207
194,0.00206
195,0.00205
196,0.00204
197,0.00203
198,0.00202
199,0.00201
200,0.00200
201,0.00199
202,0.00198
203,0.00197
204,0.00196
205,0.00195
206,0.00194
207,0.00193
208,0.00192
209,0.00191
210,0.00190
211,0.00189
212,0.00188
213,0.00187
214,0.00186
215,0.00186
216,0.00185
217,0.00184
218,0.00183
219,0.00182
220,0.00181
221,0.00180
222,0.00180
223,0.00179
224,0.00178
225,0.00177
226,0.00176
227,0.00175
228,0.00175
229,0.00174
230,0.00173
231,0.00172
232,0.00172
233,0.00171
234,0.00170
235,0.00169
236,0.00169
237,0.00168
238,0.00167
239,0.00166
240,0.00166
241,0.00165
242,0.00164
243,0.00164
244,0.00163
245,0.00162
246,0.00161
247,0.00161
248,0.00160
249,0.00159
250,0.00159
251,0.00158
252,0.00157
253,0.00157
254,0.00156
255,0.00156
256,0.00155
257,0.00154
258,0.00154
259,0.00153
260,0.00152
261,0.00152
262,0.00151
263,0.00151
264,0.00150
265,0.00149
266,0.00149
267,0.00148
268,0.00148
269,0.00147
270,0.00147
271,0.00146
272,0.00145
273,0.00145
274,0.00144
275,0.00144
276,0.00143
277,0.00143
278,0.00142
279,0.00142
280,0.00141
281,0.00141
282,0.00140
283,0.00140
284,0.00139
285,0.00139
286,0.00138
287,0.00138
288,0.00137
289,0.00137
290,0.00136
291,0.00136
292,0.00135
293,0.00135
294,0.00134
295,0.00134
296,0.00133
297,0.00133
298,0.00132
299,0.00132
300,0.00131
301,0.00131
302,0.00130
303,0.00130
304,0.00130
305,0.00129
306,0.00129
307,0.00128
308,0.00128
309,0.00127
310,0.00127
311,0.00127
312,0.00126
313,0.00126
314,0.00125
315,0.00125
316,0.00124
317,0.00124
318,0.00124
319,0.00123
320,0.00123
321,0.00122
322,0.00122
323,0.00122
324,0.00121
325,0.00121
326,0.00120
327,0.00120
328,0.00120
329,0.00119
330,0.00119
331,0.00119
332,0.00118
333,0.00118
334,0.00117
335,0.00117
336,0.00117
337,0.00116
338,0.00116
339,0.00116
340,0.00115
341,0.00115
342,0.00115
343,0.00114
344,0.00114
345,0.00114
346,0.00113
347,0.00113
348,0.00113
349,0.00112
350,0.00112
351,0.00112
352,0.00111
353,0.00111
354,0.00111
355,0.00110
356,0.00110
357,0.00110
358,0.00109
359,0.00109
360,0.00109
361,0.00108
362,0.00108
363,0.00108
364,0.00107
365,0.00107
366,0.00107
367,0.00106
368,0.00106
369,0.00106
370,0.00106
371,0.00105
372,0.00105
373,0.00105
374,0.00104
375,0.00104
376,0.00104
377,0.00103
378,0.00103
379,0.00103
380,0.00103
381,0.00102
382,0.00102
383,0.00102
384,0.00101
385,0.00101
386,0.00101
387,0.00101
388,0.00100
389,0.00100
390,0.00100
