0,2.1529
1,2.0989
2,2.0498
3,2.0057
4,1.9667
5,1.9325
6,1.9028
7,1.8772
8,1.8552
9,1.8364
10,1.8203
11,1.8065
12,1.7947
13,1.7844
14,1.7755
15,1.7676
16,1.7606
17,1.7543
18,1.7486
19,1.7433
20,1.7384
21,1.7337
22,1.7292
23,1.7249
24,1.7208
25,1.7167
26,1.7127
27,1.7087
28,1.7048
29,1.7009
30,1.6970
31,1.6932
32,1.6893
33,1.6854
34,1.6815
35,1.6777
36,1.6738
37,1.6698
38,1.6659
39,1.6620
40,1.6580
41,1.6541
42,1.6501
43,1.6461
44,1.6421
45,1.6381
46,1.6341
47,1.6301
48,1.6260
49,1.6220
50,1.6179
51,1.6138
52,1.6097
53,1.6056
54,1.6015
55,1.5974
56,1.5933
57,1.5891
58,1.5850
59,1.5809
60,1.5767
61,1.5725
62,1.5683
63,1.5642
64,1.5600
65,1.5558
66,1.5516
67,1.5473
68,1.5431
69,1.5389
70,1.5346
71,1.5304
72,1.5261
73,1.5219
74,1.5176
75,1.5134
76,1.5091
77,1.5048
78,1.5005
79,1.4962
80,1.4919
81,1.4876
82,1.4833
83,1.4790
84,1.4747
85,1.4703
86,1.4660
87,1.4617
88,1.4574
89,1.4530
90,1.4487
91,1.4443
92,1.4400
93,1.4356
94,1.4313
95,1.4269
96,1.4225
97,1.4182
98,1.4138
99,1.4094
100,1.4051
101,1.4007
102,1.3963
103,1.3919
104,1.3875
105,1.3832
106,1.3788
107,1.3744
108,1.3700
109,1.3656
110,1.3612
111,1.3569
112,1.3525
113,1.3481
114,1.3437
115,1.3393
116,1.3349
117,1.3305
118,1.3262
119,1.3218
120,1.3174
121,1.3130
122,1.3086
123,1.3043
124,1.2999
125,1.2955
126,1.2911
127,1.2868
128,1.2824
129,1.2780
130,1.2737
131,1.2693
132,1.2650
133,1.2606
134,1.2563
135,1.2519
136,1.2476
137,1.2432
138,1.2389
139,1.2346
140,1.2303
141,1.2259
142,1.2216
143,1.2173
144,1.2130
145,1.2087
146,1.2044
147,1.2001
148,1.1958
149,1.1916
150,1.1873
151,1.1830
152,1.1787
153,1.1745
154,1.1702
155,1.1660
156,1.1618
157,1.1575
158,1.1533
159,1.1491
160,1.1449
161,1.1407
162,1.1365
163,1.1323
164,1.1281
165,1.1240
166,1.1198
167,1.1156
168,1.1115
169,1.1074
170,1.1032
171,1.0991
172,1.0950
173,1.0909
174,1.0868
175,1.0827
176,1.0786
177,1.0745
178,1.0705
179,1.0664
180,1.0624
181,1.0584
182,1.0543
183,1.0503
184,1.0463
185,1.0423
186,1.0383
187,1.0343
188,1.0304
189,1.0264
190,1.0225
191,1.0185
192,1.0146
193,1.0107
194,1.0068
195,1.0029
196,0.9990
197,0.9951
198,0.9913
199,0.9874
