0,1.8120
1,1.8054
2,1.7995
3,1.7941
4,1.7892
5,1.7846
6,1.7804
7,1.7764
8,1.7726
9,1.7689
10,1.7654
11,1.7620
12,1.7586
13,1.7553
14,1.7521
15,1.7489
16,1.7458
17,1.7427
18,1.7396
19,1.7365
20,1.7334
21,1.7303
22,1.7272
23,1.7241
24,1.7211
25,1.7180
26,1.7149
27,1.7118
28,1.7087
29,1.7056
30,1.7024
31,1.6993
32,1.6961
33,1.6930
34,1.6898
35,1.6866
36,1.6834
37,1.6802
38,1.6770
39,1.6738
40,1.6705
41,1.6673
42,1.6640
43,1.6607
44,1.6574
45,1.6541
46,1.6508
47,1.6474
48,1.6441
49,1.6407
50,1.6374
51,1.6340
52,1.6306
53,1.6272
54,1.6237
55,1.6203
56,1.6168
57,1.6134
58,1.6099
59,1.6064
60,1.6029
61,1.5994
62,1.5959
63,1.5924
64,1.5888
65,1.5853
66,1.5817
67,1.5781
68,1.5746
69,1.5710
70,1.5674
71,1.5637
72,1.5601
73,1.5565
74,1.5528
75,1.5492
76,1.5455
77,1.5418
78,1.5381
79,1.5344
80,1.5307
81,1.5270
82,1.5233
83,1.5196
84,1.5158
85,1.5121
86,1.5083
87,1.5046
88,1.5008
89,1.4970
90,1.4932
91,1.4894
92,1.4856
93,1.4818
94,1.4780
95,1.4742
96,1.4703
97,1.4665
98,1.4626
99,1.4588
100,1.4549
101,1.4511
102,1.4472
103,1.4433
104,1.4394
105,1.4355
106,1.4317
107,1.4278
108,1.4238
109,1.4199
110,1.4160
111,1.4121
112,1.4082
113,1.4043
114,1.4003
115,1.3964
116,1.3924
117,1.3885
118,1.3846
119,1.3806
120,1.3766
121,1.3727
122,1.3687
123,1.3648
124,1.3608
125,1.3568
126,1.3529
127,1.3489
128,1.3449
129,1.3409
130,1.3369
131,1.3330
132,1.3290
133,1.3250
134,1.3210
135,1.3170
136,1.3130
137,1.3090
138,1.3050
139,1.3011
140,1.2971
141,1.2931
142,1.2891
143,1.2851
144,1.2811
145,1.2771
146,1.2731
147,1.2691
148,1.2651
149,1.2611
150,1.2571
151,1.2531
152,1.2492
153,1.2452
154,1.2412
155,1.2372
156,1.2332
157,1.2292
158,1.2253
159,1.2213
160,1.2173
161,1.2133
162,1.2094
163,1.2054
164,1.2014
165,1.1975
166,1.1935
167,1.1896
168,1.1856
169,1.1817
170,1.1777
171,1.1738
172,1.1698
173,1.1659
174,1.1620
175,1.1580
176,1.1541
177,1.1502
178,1.1463
179,1.1424
180,1.1385
181,1.1346
182,1.1307
183,1.1268
184,1.1229
185,1.1190
186,1.1151
187,1.1113
188,1.1074
189,1.1035
190,1.0997
191,1.0958
192,1.0920
193,1.0881
194,1.0843
195,1.0805
196,1.0767
197,1.0728
198,1.0690
199,1.0652
200,1.0000
201,1.0000
202,1.0000
203,1.0501
204,-31873550.0805
205,-31292481.9951
206,-30749026.2443
207,33620518.1945
208,52788679710954.2656
209,52788679710954.2500
210,52788679710954.2031
211,-52788679710951.1250
212,67805489004078.4453
213,67805489004078.4219
214,67805489004078.4062
215,-67805489004075.6641
216,80754278088132.7344
217,80754278088132.7188
218,80754278088132.7188
219,-80754278088130.2500
220,0.0000
221,0.0000
222,0.0000
223,0.0000
224,0.0000
225,0.0000
226,0.0000
227,0.0000
228,1.0441
229,1.0383
230,1.0328
231,4675786323589382144.0000
232,7396017767787699200.0000
233,9905433552030124032.0000
234,14406854911203915776.0000
235,14406854911203915776.0000
236,14406854911203915776.0000
237,14406854911203915776.0000
238,14406854911203915776.0000
239,14406854911203915776.0000
240,14406854911203915776.0000
241,14406854911203915776.0000
242,14406854911203915776.0000
243,14406854911203915776.0000
244,14406854911203915776.0000
245,14406854911203915776.0000
246,14406854911203915776.0000
247,14406854911203915776.0000
248,14406854911203915776.0000
249,14406854911203915776.0000
250,14406854911203915776.0000
251,14406854911203915776.0000
252,14406854911203915776.0000
253,14406854911203915776.0000
254,14406854911203915776.0000
255,14406854911203915776.0000
256,14406854911203915776.0000
257,14406854911203915776.0000
258,14406854911203915776.0000
259,14406854911203915776.0000
260,14406854911203915776.0000
261,14406854911203915776.0000
262,14406854911203915776.0000
263,14406854911203915776.0000
264,14406854911203915776.0000
265,14406854911203915776.0000
266,14406854911203915776.0000
267,14406854911203915776.0000
268,14406854911203915776.0000
269,14406854911203915776.0000
270,14406854911203915776.0000
271,14406854911203915776.0000
272,14406854911203915776.0000
273,14406854911203915776.0000
274,14406854911203915776.0000
275,14406854911203915776.0000
276,14406854911203915776.0000
277,14406854911203915776.0000
278,14406854911203915776.0000
279,14406854911203915776.0000
280,14406854911203915776.0000
281,14406854911203915776.0000
282,14406854911203915776.0000
283,14406854911203915776.0000
284,14406854911203915776.0000
285,14406854911203915776.0000
286,14406854911203915776.0000
287,14406854911203915776.0000
288,14406854911203915776.0000
289,14406854911203915776.0000
290,14406854911203915776.0000
291,14406854911203915776.0000
292,14406854911203915776.0000
293,14406854911203915776.0000
294,14406854911203915776.0000
295,14406854911203915776.0000
296,14406854911203915776.0000
297,14406854911203915776.0000
298,14406854911203915776.0000
299,14406854911203915776.0000
