0,2.1177
1,2.0796
2,2.0455
3,2.0152
4,1.9885
5,1.9651
6,1.9446
7,1.9266
8,1.9109
9,1.8972
10,1.8851
11,1.8745
12,1.8651
13,1.8567
14,1.8491
15,1.8423
16,1.8361
17,1.8304
18,1.8251
19,1.8202
20,1.8155
21,1.8111
22,1.8069
23,1.8028
24,1.7989
25,1.7951
26,1.7914
27,1.7877
28,1.7841
29,1.7806
30,1.7770
31,1.7736
32,1.7701
33,1.7666
34,1.7632
35,1.7598
36,1.7563
37,1.7529
38,1.7495
39,1.7461
40,1.7426
41,1.7392
42,1.7357
43,1.7323
44,1.7288
45,1.7253
46,1.7218
47,1.7183
48,1.7148
49,1.7113
50,1.7077
51,1.7042
52,1.7006
53,1.6970
54,1.6934
55,1.6898
56,1.6862
57,1.6826
58,1.6789
59,1.6752
60,1.6716
61,1.6679
62,1.6642
63,1.6604
64,1.6567
65,1.6530
66,1.6492
67,1.6454
68,1.6416
69,1.6378
70,1.6340
71,1.6302
72,1.6263
73,1.6225
74,1.6186
75,1.6147
76,1.6109
77,1.6069
78,1.6030
79,1.5991
80,1.5952
81,1.5912
82,1.5872
83,1.5833
84,1.5793
85,1.5753
86,1.5713
87,1.5673
88,1.5632
89,1.5592
90,1.5552
91,1.5511
92,1.5470
93,1.5429
94,1.5389
95,1.5348
96,1.5307
97,1.5265
98,1.5224
99,1.5183
100,1.5142
101,1.5100
102,1.5059
103,1.5017
104,1.4975
105,1.4934
106,1.4892
107,1.4850
108,1.4808
109,1.4766
110,1.4724
111,1.4682
112,1.4639
113,1.4597
114,1.4555
115,1.4512
116,1.4470
117,1.4428
118,1.4385
119,1.4343
120,1.4300
121,1.4257
122,1.4215
123,1.4172
124,1.4129
125,1.4087
126,1.4044
127,1.4001
128,1.3958
129,1.3915
130,1.3872
131,1.3829
132,1.3786
133,1.3744
134,1.3701
135,1.3658
136,1.3615
137,1.3572
138,1.3529
139,1.3486
140,1.3443
141,1.3400
142,1.3357
143,1.3314
144,1.3271
145,1.3228
146,1.3185
147,1.3142
148,1.3099
149,1.3056
150,1.3013
151,1.2970
152,1.2927
153,1.2884
154,1.2841
155,1.2798
156,1.2755
157,1.2712
158,1.2670
159,1.2627
160,1.2584
161,1.2541
162,1.2499
163,1.2456
164,1.2414
165,1.2371
166,1.2328
167,1.2286
168,1.2243
169,1.2201
170,1.2159
171,1.2116
172,1.2074
173,1.2032
174,1.1990
175,1.1947
176,1.1905
177,1.1863
178,1.1821
179,1.1779
180,1.1738
181,1.1696
182,1.1654
183,1.1612
184,1.1571
185,1.1529
186,1.1487
187,1.1446
188,1.1405
189,1.1363
190,1.1322
191,1.1281
192,1.1240
193,1.1199
194,1.1158
195,1.1117
196,1.1076
197,1.1035
198,1.0994
199,1.0954
200,0.1821
201,0.2105
202,0.2236
203,1.0792
204,1.0128
205,1.0465
206,1.0902
207,1.7126
208,1.4095
209,1.3867
210,1.3673
211,1.5032
212,1.2645
213,1.2456
214,1.2284
215,1.3226
216,1.2162
217,1.1996
218,1.1856
219,1.2459
220,0.7684
221,0.6773
222,0.6798
223,0.4687
224,0.6762
225,0.4632
226,0.4545
227,0.2576
228,1.0784
229,1.0723
